,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL,SQM,NormalizedGASKWH,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
75,Middle Atlantic,5,2,5,900,2176.19,26879.11,17971.18,425.05,83.6127,0.0942140087188908,94.2140087188908,26.027026994702958,62.990809934136806,5.083557880561207
76,South Atlantic,4,2,7,1800,9729.96,0.0,3096.35,2193.68,167.2254,0.0,0.0,58.18470160633491,5.4265105112620455,13.118102871932134
77,Mountain North,5,2,4,900,4721.91,44361.77,18025.82,472.83,83.6127,0.15549250646935212,155.49250646935215,56.473597910365285,63.18232867997326,5.655002170722868
78,New England,3,1,4,1880,7283.7,38570.66,38856.34,892.49,174.65764,0.06472056931984196,64.72056931984197,41.70272769058371,65.19993296680295,5.109939651079678
79,West South Central,2,1,4,1500,3575.66,24455.74,17117.28,363.94,139.3545,0.05143191054138905,51.43191054138906,25.658733661273946,35.9986822591305,2.6116128291515524
80,West North Central,5,2,4,760,6160.09,0.0,8901.0,127.55,70.60628,0.0,0.0,87.24563877320828,36.94607577399631,1.8064965326030489
81,New England,1,1,4,920,4773.89,0.0,54429.95,354.13,85.47076,0.0,0.0,55.854072199662205,186.63505363062174,4.143288301168727
82,East South Central,2,1,2,2200,13624.39,38592.62,37459.65,763.33,204.3866,0.055338156885138275,55.338156885138275,66.65989844735418,53.713585358091,3.7347360345541247
83,East North Central,2,2,2,670,12056.92,46861.14,37703.04,1446.47,62.24501,0.22063842805937375,220.63842805937375,193.70098904313775,177.5189310089275,23.238328662811686
84,East North Central,2,1,6,1700,6398.78,88732.11,81842.02,964.81,157.9351,0.16465502734863877,164.65502734863878,40.51524961835589,151.86948717175602,6.1089016944301795
85,Pacific,2,1,6,2100,15883.07,27285.77,4925.08,3249.56,195.09629999999999,0.04098831141169772,40.98831141169772,81.41143630094471,7.398387979064699,16.65618466367635
86,East South Central,1,1,6,1960,17645.39,0.0,15991.19,2540.66,182.08988,0.0,0.0,96.90483622703249,25.73758653962538,13.952779803029141
87,East North Central,2,1,2,1850,6204.94,0.0,167231.84,515.96,171.87055,0.0,0.0,36.10240381496423,285.16114355042214,3.0020268161124752
88,New England,2,2,1,1200,6267.44,0.0,47888.34,1108.87,111.4836,0.0,0.0,56.218493123652266,125.89011919367513,9.946485402337204
89,East South Central,2,1,1,900,12590.62,0.0,26927.69,582.52,83.6127,0.0,0.0,150.58262680190927,94.38428654965095,6.966884217349756
90,East North Central,5,2,4,1400,10916.67,89692.38,21909.96,1734.05,130.0642,0.20210200423314026,202.1020042331403,83.93293465842254,49.36926446447216,13.332262067502048
91,Mountain North,2,1,4,4740,18927.41,113491.08,113491.08,5832.59,440.36021999999997,0.07553121920658502,75.53121920658502,42.981652611582405,75.53121920658502,13.245042887843049
92,New England,2,1,1,1800,18049.34,0.0,34413.98,0.0,167.2254,0.0,0.0,107.93420138328268,60.31224642057966,0.0
93,West South Central,2,2,7,750,11974.77,0.0,16579.19,2211.25,69.67725,0.0,0.0,171.86054271659688,69.73409244035894,31.735609542569488
94,South Atlantic,2,1,5,2300,13181.71,0.0,19012.44,0.0,213.6769,0.0,0.0,61.68991594318337,26.076729881610973,0.0
95,East North Central,2,1,4,900,10895.27,35012.18,27950.43,0.0,83.6127,0.12272124455710674,122.72124455710677,130.30640082188472,97.96909405544852,0.0
96,South Atlantic,2,1,7,1440,8789.08,0.0,6056.3,778.98,133.78032,0.0,0.0,65.69785451253219,13.267466375472868,5.822829546229221
97,West South Central,2,1,1,1600,12889.92,105993.58,74306.24,4954.65,148.6448,0.20897901900490296,208.979019004903,86.71625243533578,146.50363862738558,33.33214481771309
98,Mountain South,2,1,6,1500,16199.78,90679.96,27908.48,6746.71,139.3545,0.19070547816654648,190.7054781665465,116.24870384522926,58.69323302857102,48.414008876641944
99,East North Central,5,2,4,750,24238.61,0.0,27160.01,649.7,69.67725,0.0,0.0,347.86978533165416,114.23831007552681,9.324420811670954
100,Pacific,2,1,6,3170,12438.0,60543.12,48473.0,3196.45,294.50251,0.060248833605934304,60.24883360593431,42.233935459497445,48.23738372552411,10.853727528502219
101,East South Central,2,1,6,3430,9022.24,113769.08,91979.6,1730.52,318.65729,0.10463409779415372,104.63409779415372,28.31330172926532,84.59418377530294,5.430661887572069
102,Middle Atlantic,2,1,1,1350,5765.34,0.0,53420.59,0.0,125.41905,0.0,0.0,45.96861481569188,124.82972667939998,0.0
103,South Atlantic,2,1,6,1460,3910.15,24086.19,11580.13,425.75,135.63838,0.05204252505441306,52.04252505441306,28.82775509409652,25.020943771445808,3.138860844548571
104,East North Central,2,1,2,1330,4577.45,0.0,122997.64,891.83,123.56099,0.0,0.0,37.046077406793195,291.7348052361834,7.217731097816552
105,New England,2,1,6,2200,4599.93,0.0,69133.82,840.33,204.3866,0.0,0.0,22.506025346084336,99.13134110171609,4.111473061345509
106,West North Central,2,1,8,6370,10247.15,113778.27,94711.86,3050.65,591.79211,0.05634598840320801,56.345988403208025,17.315455591322433,46.90380127247726,5.154935235618468
107,South Atlantic,2,1,7,1950,29380.28,0.0,4008.04,8676.43,181.16085,0.0,0.0,162.17786569228394,6.483963233998957,47.89351562437469
108,South Atlantic,5,2,6,1200,8753.99,23040.49,2706.53,2798.13,111.4836,0.06056944200573,60.569442005730004,78.52267059908364,7.114996767506612,25.09902801847088
109,Pacific,1,1,4,1150,4016.32,17002.49,2192.74,0.0,106.83845,0.046639919867706804,46.639919867706816,37.59245852031736,6.014955332466917,0.0
110,South Atlantic,3,2,2,860,12043.75,0.0,0.0,1979.31,79.89658,0.0,0.0,150.7417463926491,0.0,24.77340081390217
111,West South Central,2,1,1,1200,20462.57,49965.28,30696.56,8116.9,111.4836,0.13135003332221062,131.35003332221063,183.54780434072813,80.69591882357585,72.8080183991188
112,South Atlantic,2,2,1,1800,8689.42,0.0,0.0,0.0,167.2254,0.0,0.0,51.96232151335862,0.0,0.0
113,Pacific,2,1,3,1000,11136.99,0.0,60882.11,0.0,92.903,0.0,0.0,119.87761428586805,192.0581774518584,0.0
114,Pacific,2,1,2,1950,9118.41,51024.59,28536.33,970.1,181.16085,0.08254447699870032,82.54447699870033,50.33322597018064,46.1643383182956,5.3549097390523395
115,East North Central,2,1,4,1400,1940.97,0.0,63823.51,110.12,130.0642,0.0,0.0,14.92316871206681,143.81220888768777,0.8466588038830055
116,Middle Atlantic,5,2,3,780,2541.36,909.05,19625.7,669.0,72.46433999999999,0.003676514442138023,3.676514442138023,35.07049122368327,79.37315822789529,9.232127140052611
117,Mountain South,2,1,2,2300,24095.35,67586.38,20914.03,6201.68,213.6769,0.0926988737340349,92.69887373403492,112.76534805587315,28.684877430035723,29.02363334548564
118,Middle Atlantic,2,1,3,3500,30533.48,89343.31,93241.63,4853.25,325.1605,0.08052618077844634,80.52618077844635,93.90279569627921,84.03978264804613,14.925705920614588
119,South Atlantic,2,1,4,1350,23912.12,0.0,37516.64,3679.74,125.41905,0.0,0.0,190.65779879531857,87.66642070275608,29.339562052176284
120,New England,2,1,1,2920,4581.29,0.0,59658.87,531.43,271.27676,0.0,0.0,16.887882323572427,64.45183394910055,1.9589956765924212
121,East North Central,2,1,7,4100,16066.17,169983.46,161470.16,1769.59,380.9023,0.1307874029788216,130.7874029788216,42.17924123850131,124.23716333915549,4.645784496444363
122,West South Central,5,2,1,710,8041.83,0.0,3100.84,2136.43,65.96113,0.0,0.0,121.91771123387365,13.777300049893023,32.38922680675725
123,Pacific,2,1,1,5000,16207.98,131642.87,22069.8,7431.27,464.515,0.0830558917446584,83.05589174465841,34.892263974252714,13.924240026263956,15.997911800480072
124,Middle Atlantic,2,1,2,1980,8448.7,0.0,63053.99,1470.69,183.94794,0.0,0.0,45.92984297622469,100.45937944882667,7.995142538698722
125,Mountain North,2,1,5,1900,7885.45,76921.42,60964.8,1952.69,176.5157,0.12771349789746747,127.71349789746748,44.67279681070862,101.22054242653769,11.062415411207049
126,New England,2,1,5,1810,6010.72,0.0,118878.1,346.7,168.15443,0.0,0.0,35.74523727980286,207.1888539903469,2.061795220024831
127,New England,2,1,2,2100,17782.42,100396.03,71295.71,1712.81,195.09629999999999,0.1508135464800204,150.8135464800204,91.14688489735582,107.09944281572744,8.779305399436074
128,South Atlantic,3,1,6,2160,8790.14,50091.03,34915.29,4097.05,200.67048,0.07315589344845341,73.15589344845341,43.80385196666694,50.99234803041285,20.41680470391061
129,West South Central,2,1,4,4300,27778.01,105096.47,90079.6,7477.04,399.4829,0.0771014918520167,77.10149185201671,69.53491626299899,66.08472716003615,18.71679613820767
130,East North Central,2,1,2,1000,4289.95,69513.51,60946.57,1070.69,92.903,0.21928671721268417,219.2867172126842,46.17665737382,192.26152241014822,11.5248162061505
131,South Atlantic,2,1,2,1100,10390.58,90555.96,54409.59,1826.12,102.1933,0.25969731629333825,259.69731629333825,101.67574586592272,156.0363835093886,17.86927323024112
132,Pacific,2,1,5,2750,5725.06,57896.0,34574.75,472.5,255.48325,0.06641389842974049,66.4138984297405,22.4087489101536,39.66152989383845,1.8494363133395242
133,Pacific,5,2,8,690,4085.2,0.0,0.0,0.0,64.10307,0.0,0.0,63.728617053754206,0.0,0.0
134,West North Central,2,1,5,930,4063.68,50266.09,42922.42,755.93,86.39979,0.17050427162369258,170.5042716236926,47.03344765074082,145.59429544701442,8.749211080258412
135,East North Central,2,2,7,580,14519.14,0.0,27643.49,1602.57,53.88374,0.0,0.0,269.4530854762494,150.35157651992978,29.7412540406438
136,Mountain North,2,1,8,2100,8307.21,77020.93,60466.36,1963.94,195.09629999999999,0.11569979018582106,115.69979018582106,42.58004892968242,90.83174099949616,10.066515869342474
137,South Atlantic,2,1,5,2300,13236.12,47917.07,21011.69,4268.39,213.6769,0.06572120627905964,65.72120627905966,61.94455273358983,28.818824121793234,19.975907550137617
138,South Atlantic,2,2,6,2010,18727.28,32604.27,32604.27,438.6,186.73503,0.051170720422247504,51.17072042224751,100.2879856018445,51.17072042224751,2.3487826574371184
139,South Atlantic,2,1,1,1000,12174.42,0.0,0.0,4980.98,92.903,0.0,0.0,131.04442267741624,0.0,53.614845591638584
140,Mountain North,2,1,7,2500,8446.03,0.0,291.78,268.56,232.2575,0.0,0.0,36.364939775895294,0.36817866540370064,1.1563028104582198
141,South Atlantic,5,2,3,1100,8741.84,17992.98,17026.48,1035.74,102.1933,0.05160045366555342,51.600453665553424,85.54220286457137,48.82871499481865,10.13510670464698
142,South Atlantic,1,1,9,1700,19541.36,0.0,13339.56,4578.69,157.9351,0.0,0.0,123.73031707327884,24.753447389212404,28.990958944528476
143,East South Central,2,1,9,2680,32262.55,0.0,26738.31,2996.11,248.98004,0.0,0.0,129.57886102034524,31.473299024331432,12.033534897014235
144,South Atlantic,3,1,8,2160,6957.99,0.0,12189.46,605.76,200.67048,0.0,0.0,34.673709855081825,17.802206042762243,3.0186801765760465
145,East North Central,2,1,7,2800,8403.49,93996.76,70295.07,890.15,260.1284,0.1059004877974108,105.90048779741082,32.30516160480747,79.19722129521422,3.4219639224321527
146,Pacific,2,1,1,1230,13732.92,48576.68,25695.16,1659.18,114.27069,0.12458501987062473,124.58501987062476,120.17884901193823,65.90059302486054,14.51973380050475
147,South Atlantic,4,2,5,600,4428.51,23080.53,9153.1,1726.45,55.7418,0.12134940040741418,121.3494004074142,79.44684240551975,48.123816778431994,30.97226856685647
148,Middle Atlantic,5,2,2,680,8162.15,0.0,2772.77,1925.11,63.17404,0.0,0.0,129.20101358089494,12.863170958672265,30.47311838850262
149,Pacific,2,1,6,2000,13933.59,86142.81,11353.41,3756.26,185.806,0.13587268155769994,135.87268155769996,74.9899895590024,17.90768447795012,20.21603177507723
150,West North Central,2,1,4,1100,8257.1,108584.35,93753.61,885.42,102.1933,0.311399319122193,311.399319122193,80.79883906283486,268.8675699513569,8.664168786016305
151,East North Central,2,1,9,4100,15970.41,67253.76,66630.2,2962.1,380.9023,0.05174588522295612,51.74588522295612,41.92783818842784,51.26611034955683,7.77653482270913
152,Mountain North,3,1,2,910,5442.0,78520.57,67290.22,1269.72,84.54173,0.27219814369152373,272.19814369152374,64.37057770168649,233.26719320293068,15.018855185480591
153,West South Central,2,1,1,1480,19066.09,47702.1,26967.65,4220.78,137.49644,0.10167610266200347,101.67610266200347,138.6660629177017,57.48102389523685,30.697376601168724
154,West North Central,2,1,3,1400,12076.4,50687.89,43131.96,2876.1,130.0642,0.11421398517186128,114.2139851718613,92.84953123149951,97.18836274055428,22.112925770504106
155,New England,2,1,2,1060,11038.45,0.0,73938.98,1950.22,98.47718,0.0,0.0,112.0914510346458,220.04459111826722,19.803775859544313
156,South Atlantic,5,2,4,860,4188.52,19291.46,10060.76,1297.62,79.89658,0.07076357302978424,70.76357302978425,52.42427147695184,36.904170290643236,16.241245870599215
157,Mountain South,2,1,7,3550,21471.17,106820.46,6772.31,9478.86,329.80565,0.09492250673285918,94.92250673285919,65.1024929378863,6.01799169908096,28.740744738605905
158,South Atlantic,2,1,1,1500,7645.02,42702.08,32301.62,3754.63,139.3545,0.08980507473874184,89.80507473874185,54.8602305630604,67.93227398483724,26.943012245747358
159,West North Central,2,1,3,1610,27534.26,0.0,53298.9,0.0,149.57383,0.0,0.0,184.08474263178258,104.43245266835784,0.0
160,West North Central,3,1,6,2110,5617.67,80682.98,61457.89,394.3,196.02533,0.12062646001708044,120.62646001708046,28.65787804055731,91.88366258681978,2.0114747415550838
161,Pacific,2,1,4,1460,7447.48,0.0,0.0,0.0,135.63838,0.0,0.0,54.90687812697261,0.0,0.0
162,South Atlantic,3,1,5,1260,15199.48,0.0,37453.84,944.78,117.05778,0.0,0.0,129.8459615413858,93.77107905719723,8.071056874647716
163,New England,2,1,6,1150,3346.6,36555.48,32022.51,154.58,106.83845,0.10027617472061792,100.27617472061792,31.32392879155398,87.84168085750028,1.4468573814015462
164,Pacific,3,1,2,1460,15026.49,0.0,0.0,4442.52,135.63838,0.0,0.0,110.78346703934386,0.0,32.75267663916364
165,West South Central,2,1,7,2280,7940.44,89793.07,37442.53,2305.54,211.81884,0.12423703584615044,124.23703584615043,37.486939310969696,51.80521104558028,10.884489783817152
166,East North Central,2,1,6,4700,14752.32,138715.46,114975.08,5300.96,436.6441,0.09310438083936093,93.10438083936094,33.7856849548637,77.17008353182834,12.140230453131052
167,West North Central,4,1,2,1200,1256.7,171209.13,145466.0,43.27,111.4836,0.4500790334921908,450.07903349219083,11.272510037350786,382.40482085257383,0.38812883688721933
168,East South Central,5,2,8,960,5703.72,0.0,4901.71,426.95,89.18688,0.0,0.0,63.95245578721893,16.107179121077003,4.787139094898262
169,New England,5,1,1,800,9099.49,0.0,4881.62,1196.54,74.3224,0.0,0.0,122.43267171135484,19.24939527006663,16.09931864417726
170,East South Central,3,2,3,890,6893.8,0.0,2290.86,2301.37,82.68367,0.0,0.0,83.37559278633859,8.119918129662121,27.833428293640083
171,South Atlantic,2,1,5,1600,14132.09,0.0,10616.07,2344.05,148.6448,0.0,0.0,95.07288515979032,20.93085160711979,15.76947192232759
172,Pacific,2,1,9,2200,12485.77,35619.71,14350.18,943.4,204.3866,0.051075285901375146,51.075285901375146,61.08898528572813,20.5767971226098,4.615762481493405
173,Pacific,5,2,4,900,11150.75,0.0,12563.17,256.02,83.6127,0.0,0.0,133.36191750774702,44.03518598334942,3.0619750348930244
174,West South Central,2,1,5,1300,16528.43,11817.07,1898.23,4031.77,120.7739,0.02867540521561364,28.67540521561364,136.85432034570383,4.606261488036737,33.38279214300441
175,East North Central,2,1,7,1900,10670.46,61793.39,40041.61,2182.23,176.5157,0.10259625971338526,102.59625971338528,60.45048684054732,66.48153498136426,12.362809653758843
176,East South Central,2,1,7,1800,8433.04,35625.64,20896.51,1416.57,167.2254,0.062435742060954855,62.43574206095486,50.429181212901874,36.62219424925878,8.471021746696374
