,DIVISION,TYPEHUQ,KOWNRENT,YEARMADERANGE,SQFTEST,KWH,BTUNG,TOTALBTUSPH,KWHCOL
64,South Atlantic,1,2,4,600,7195.98,55584.12,54507.15,1074.27
65,West South Central,2,1,4,2100,38330.12,19376.32,33968.14,15209.72
66,New England,2,1,6,1800,9096.26,0.0,51011.75,2981.52
67,New England,2,1,3,1600,4561.67,0.0,59058.98,155.18
68,East North Central,4,2,6,1100,3311.96,57453.46,51718.5,714.23
69,South Atlantic,3,1,1,1550,4575.84,35900.18,24010.51,0.0
70,West North Central,5,2,3,580,4507.0,0.0,759.62,284.57
71,South Atlantic,5,2,8,1150,7006.92,0.0,1444.01,1148.07
72,Pacific,2,1,3,2160,16490.73,31906.89,32905.26,661.12
73,South Atlantic,2,1,5,1600,15916.95,0.0,2251.82,7823.0
74,West North Central,2,1,2,2760,18144.38,168618.45,138326.64,5521.14
75,Middle Atlantic,5,2,5,900,2176.19,26879.11,17971.18,425.05
76,South Atlantic,4,2,7,1800,9729.96,0.0,3096.35,2193.68
77,Mountain North,5,2,4,900,4721.91,44361.77,18025.82,472.83
78,New England,3,1,4,1880,7283.7,38570.66,38856.34,892.49
79,West South Central,2,1,4,1500,3575.66,24455.74,17117.28,363.94
80,West North Central,5,2,4,760,6160.09,0.0,8901.0,127.55
81,New England,1,1,4,920,4773.89,0.0,54429.95,354.13
82,East South Central,2,1,2,2200,13624.39,38592.62,37459.65,763.33
83,East North Central,2,2,2,670,12056.92,46861.14,37703.04,1446.47
84,East North Central,2,1,6,1700,6398.78,88732.11,81842.02,964.81
85,Pacific,2,1,6,2100,15883.07,27285.77,4925.08,3249.56
86,East South Central,1,1,6,1960,17645.39,0.0,15991.19,2540.66
87,East North Central,2,1,2,1850,6204.94,0.0,167231.84,515.96
88,New England,2,2,1,1200,6267.44,0.0,47888.34,1108.87
89,East South Central,2,1,1,900,12590.62,0.0,26927.69,582.52
90,East North Central,5,2,4,1400,10916.67,89692.38,21909.96,1734.05
91,Mountain North,2,1,4,4740,18927.41,113491.08,113491.08,5832.59
92,New England,2,1,1,1800,18049.34,0.0,34413.98,0.0
93,West South Central,2,2,7,750,11974.77,0.0,16579.19,2211.25
94,South Atlantic,2,1,5,2300,13181.71,0.0,19012.44,0.0
95,East North Central,2,1,4,900,10895.27,35012.18,27950.43,0.0
96,South Atlantic,2,1,7,1440,8789.08,0.0,6056.3,778.98
97,West South Central,2,1,1,1600,12889.92,105993.58,74306.24,4954.65
98,Mountain South,2,1,6,1500,16199.78,90679.96,27908.48,6746.71
99,East North Central,5,2,4,750,24238.61,0.0,27160.01,649.7
100,Pacific,2,1,6,3170,12438.0,60543.12,48473.0,3196.45
101,East South Central,2,1,6,3430,9022.24,113769.08,91979.6,1730.52
102,Middle Atlantic,2,1,1,1350,5765.34,0.0,53420.59,0.0
103,South Atlantic,2,1,6,1460,3910.15,24086.19,11580.13,425.75
104,East North Central,2,1,2,1330,4577.45,0.0,122997.64,891.83
105,New England,2,1,6,2200,4599.93,0.0,69133.82,840.33
106,West North Central,2,1,8,6370,10247.15,113778.27,94711.86,3050.65
107,South Atlantic,2,1,7,1950,29380.28,0.0,4008.04,8676.43
108,South Atlantic,5,2,6,1200,8753.99,23040.49,2706.53,2798.13
109,Pacific,1,1,4,1150,4016.32,17002.49,2192.74,0.0
110,South Atlantic,3,2,2,860,12043.75,0.0,0.0,1979.31
111,West South Central,2,1,1,1200,20462.57,49965.28,30696.56,8116.9
112,South Atlantic,2,2,1,1800,8689.42,0.0,0.0,0.0
113,Pacific,2,1,3,1000,11136.99,0.0,60882.11,0.0
114,Pacific,2,1,2,1950,9118.41,51024.59,28536.33,970.1
115,East North Central,2,1,4,1400,1940.97,0.0,63823.51,110.12
116,Middle Atlantic,5,2,3,780,2541.36,909.05,19625.7,669.0
117,Mountain South,2,1,2,2300,24095.35,67586.38,20914.03,6201.68
118,Middle Atlantic,2,1,3,3500,30533.48,89343.31,93241.63,4853.25
119,South Atlantic,2,1,4,1350,23912.12,0.0,37516.64,3679.74
120,New England,2,1,1,2920,4581.29,0.0,59658.87,531.43
121,East North Central,2,1,7,4100,16066.17,169983.46,161470.16,1769.59
122,West South Central,5,2,1,710,8041.83,0.0,3100.84,2136.43
123,Pacific,2,1,1,5000,16207.98,131642.87,22069.8,7431.27
124,Middle Atlantic,2,1,2,1980,8448.7,0.0,63053.99,1470.69
125,Mountain North,2,1,5,1900,7885.45,76921.42,60964.8,1952.69
126,New England,2,1,5,1810,6010.72,0.0,118878.1,346.7
127,New England,2,1,2,2100,17782.42,100396.03,71295.71,1712.81
128,South Atlantic,3,1,6,2160,8790.14,50091.03,34915.29,4097.05
129,West South Central,2,1,4,4300,27778.01,105096.47,90079.6,7477.04
130,East North Central,2,1,2,1000,4289.95,69513.51,60946.57,1070.69
131,South Atlantic,2,1,2,1100,10390.58,90555.96,54409.59,1826.12
132,Pacific,2,1,5,2750,5725.06,57896.0,34574.75,472.5
133,Pacific,5,2,8,690,4085.2,0.0,0.0,0.0
134,West North Central,2,1,5,930,4063.68,50266.09,42922.42,755.93
135,East North Central,2,2,7,580,14519.14,0.0,27643.49,1602.57
136,Mountain North,2,1,8,2100,8307.21,77020.93,60466.36,1963.94
137,South Atlantic,2,1,5,2300,13236.12,47917.07,21011.69,4268.39
138,South Atlantic,2,2,6,2010,18727.28,32604.27,32604.27,438.6
139,South Atlantic,2,1,1,1000,12174.42,0.0,0.0,4980.98
140,Mountain North,2,1,7,2500,8446.03,0.0,291.78,268.56
141,South Atlantic,5,2,3,1100,8741.84,17992.98,17026.48,1035.74
142,South Atlantic,1,1,9,1700,19541.36,0.0,13339.56,4578.69
143,East South Central,2,1,9,2680,32262.55,0.0,26738.31,2996.11
144,South Atlantic,3,1,8,2160,6957.99,0.0,12189.46,605.76
145,East North Central,2,1,7,2800,8403.49,93996.76,70295.07,890.15
146,Pacific,2,1,1,1230,13732.92,48576.68,25695.16,1659.18
147,South Atlantic,4,2,5,600,4428.51,23080.53,9153.1,1726.45
148,Middle Atlantic,5,2,2,680,8162.15,0.0,2772.77,1925.11
149,Pacific,2,1,6,2000,13933.59,86142.81,11353.41,3756.26
150,West North Central,2,1,4,1100,8257.1,108584.35,93753.61,885.42
151,East North Central,2,1,9,4100,15970.41,67253.76,66630.2,2962.1
152,Mountain North,3,1,2,910,5442.0,78520.57,67290.22,1269.72
153,West South Central,2,1,1,1480,19066.09,47702.1,26967.65,4220.78
154,West North Central,2,1,3,1400,12076.4,50687.89,43131.96,2876.1
155,New England,2,1,2,1060,11038.45,0.0,73938.98,1950.22
156,South Atlantic,5,2,4,860,4188.52,19291.46,10060.76,1297.62
157,Mountain South,2,1,7,3550,21471.17,106820.46,6772.31,9478.86
158,South Atlantic,2,1,1,1500,7645.02,42702.08,32301.62,3754.63
159,West North Central,2,1,3,1610,27534.26,0.0,53298.9,0.0
160,West North Central,3,1,6,2110,5617.67,80682.98,61457.89,394.3
161,Pacific,2,1,4,1460,7447.48,0.0,0.0,0.0
162,South Atlantic,3,1,5,1260,15199.48,0.0,37453.84,944.78
163,New England,2,1,6,1150,3346.6,36555.48,32022.51,154.58
164,Pacific,3,1,2,1460,15026.49,0.0,0.0,4442.52
165,West South Central,2,1,7,2280,7940.44,89793.07,37442.53,2305.54
166,East North Central,2,1,6,4700,14752.32,138715.46,114975.08,5300.96
167,West North Central,4,1,2,1200,1256.7,171209.13,145466.0,43.27
168,East South Central,5,2,8,960,5703.72,0.0,4901.71,426.95
169,New England,5,1,1,800,9099.49,0.0,4881.62,1196.54
170,East South Central,3,2,3,890,6893.8,0.0,2290.86,2301.37
171,South Atlantic,2,1,5,1600,14132.09,0.0,10616.07,2344.05
172,Pacific,2,1,9,2200,12485.77,35619.71,14350.18,943.4
173,Pacific,5,2,4,900,11150.75,0.0,12563.17,256.02
174,West South Central,2,1,5,1300,16528.43,11817.07,1898.23,4031.77
175,East North Central,2,1,7,1900,10670.46,61793.39,40041.61,2182.23
176,East South Central,2,1,7,1800,8433.04,35625.64,20896.51,1416.57
177,East North Central,2,1,4,1250,18446.03,0.0,70388.96,579.73
178,Mountain North,2,1,6,1680,17287.87,0.0,27284.86,165.34
179,Pacific,3,1,5,2000,16966.85,182088.56,129638.79,0.0
180,Pacific,2,2,6,1220,9756.65,0.0,11280.09,0.0
181,West South Central,2,1,7,3100,19197.83,53022.43,11345.25,8645.8
182,South Atlantic,3,2,1,1210,5114.12,21333.35,16744.4,696.37
183,New England,2,1,6,2600,5378.36,0.0,4629.35,0.0
184,East North Central,2,1,5,2800,19299.44,225433.0,161305.14,1668.58
185,East North Central,2,1,1,1290,15055.94,39.56,39.56,2092.39
186,East South Central,2,2,1,1090,7266.5,0.0,1644.84,1514.83
187,Middle Atlantic,2,1,4,1140,11181.42,0.0,95269.21,2226.51
188,Mountain North,2,1,4,2200,10568.63,38251.91,38152.8,1621.17
189,West North Central,4,2,5,1100,2545.36,73631.43,60986.88,365.07
190,East North Central,2,1,1,2500,41070.18,0.0,85503.92,5314.41
191,Middle Atlantic,5,2,5,750,6226.62,20084.13,20240.01,464.58
192,South Atlantic,1,1,4,980,19551.49,0.0,6614.85,6765.06
193,East South Central,4,2,4,750,2262.97,0.0,2510.75,280.15
194,West North Central,2,1,3,2200,6220.65,101094.76,80111.97,736.62
195,South Atlantic,5,2,3,510,5302.86,3913.72,3426.84,852.81
196,Pacific,5,1,4,670,3750.6,9965.31,0.0,1823.25
197,South Atlantic,5,2,9,560,4723.78,0.0,1608.47,1091.52
198,West South Central,5,2,4,580,6520.24,0.0,3345.75,1351.73
199,East South Central,2,1,4,840,13003.05,0.0,21487.55,1027.14
200,Mountain North,2,2,9,1700,4580.74,91101.35,73621.5,0.0
201,West North Central,2,1,3,1070,3235.59,71438.75,65841.56,268.97
202,South Atlantic,2,1,1,2100,29293.75,0.0,33592.95,2828.29
203,East South Central,5,2,8,1000,6063.07,0.0,4602.7,961.89
204,South Atlantic,5,2,8,950,8906.54,4038.71,4038.71,433.57
205,East South Central,2,1,6,2200,24897.41,46727.22,46727.22,2760.62
206,Mountain North,2,1,2,1250,7126.37,74830.81,62537.54,1377.95
207,Pacific,1,1,7,1600,9731.21,0.0,20973.86,0.0
208,East South Central,4,2,7,1120,13844.35,0.0,4240.79,2128.76
209,Mountain North,2,1,5,960,3761.24,0.0,31262.82,0.0
210,Pacific,2,1,4,2250,17556.62,0.0,0.0,4550.71
211,East North Central,2,1,1,1600,10644.03,75303.11,65971.25,2887.14
212,Mountain South,2,1,4,990,6157.78,64848.9,51080.49,633.98
213,Mountain North,2,1,5,1850,11748.83,66082.99,53854.19,0.0
214,New England,2,1,2,1700,8982.68,0.0,67212.1,1547.55
215,Pacific,4,2,1,850,4150.23,10523.61,2049.22,469.06
216,East North Central,2,1,7,2100,10943.56,0.0,85885.04,1119.34
217,East North Central,2,1,2,1300,4162.2,52890.02,50088.73,328.25
218,Pacific,2,2,6,1000,4303.67,19683.63,4842.76,560.85
219,East North Central,2,1,4,1980,14989.43,95879.11,75104.87,5723.25
220,West North Central,5,2,8,1190,7907.59,28428.5,15830.7,2158.01
221,New England,2,1,1,3410,13486.07,101306.3,93562.72,2314.67
222,Pacific,2,1,5,1920,5462.85,32817.82,18654.08,0.0
223,Mountain North,2,1,1,1600,3586.78,146891.75,119215.24,116.11
224,West South Central,2,1,4,2400,38768.89,0.0,78373.9,3158.3
225,New England,2,1,6,1300,3156.84,25436.49,6413.67,88.6
226,Middle Atlantic,2,2,1,1200,10590.25,0.0,38522.62,2421.22
227,East South Central,2,1,7,1340,8322.46,59852.32,56184.39,0.0
228,West South Central,2,1,6,1500,8741.49,0.0,31429.81,3993.03
229,Middle Atlantic,2,1,1,1260,4175.83,88840.97,79990.57,1237.88
230,East South Central,2,1,3,1200,13904.22,15583.59,12983.95,0.0
231,East South Central,2,1,7,3200,17069.57,65087.33,47124.49,4985.39
232,East North Central,2,1,5,1780,9730.29,89344.72,82925.2,1198.94
233,East North Central,2,1,3,1250,5380.05,70080.44,61532.63,903.65
234,Pacific,2,1,4,1900,9274.48,49979.8,3456.78,0.0
235,New England,5,2,6,1170,2514.64,0.0,945.14,76.32
236,Middle Atlantic,2,1,2,2200,18758.71,0.0,111357.11,3840.7
237,Pacific,2,1,3,2090,18086.94,0.0,34799.14,0.0
238,Pacific,1,2,6,1800,21980.29,0.0,29175.02,1189.56
239,West South Central,2,1,5,2100,9510.16,52498.88,38907.25,2690.38
240,West North Central,2,1,3,1370,12045.8,88748.19,65888.1,2715.94
241,Pacific,5,2,8,750,3202.68,0.0,1202.22,470.34
242,New England,2,1,2,900,5873.39,67614.09,43743.46,933.47
243,South Atlantic,2,2,4,1440,19272.07,0.0,6683.93,4569.71
244,Middle Atlantic,2,1,3,1490,6330.98,125644.96,18781.09,1861.45
245,Mountain North,2,1,4,3000,17034.82,70565.93,58674.94,2758.69
246,South Atlantic,2,1,9,2350,14743.54,616.35,16311.84,1655.4
247,Pacific,5,2,6,2100,18268.6,0.0,6495.04,1841.37
248,Middle Atlantic,5,2,2,750,1825.22,39064.35,18196.05,723.2
249,West South Central,2,1,7,1170,16570.57,0.0,11414.96,3041.19
250,Middle Atlantic,2,1,3,1720,3912.62,0.0,125881.15,0.0
251,East South Central,4,1,4,1110,8818.31,0.0,3465.87,2102.63
252,New England,2,1,3,1600,9862.03,0.0,33470.04,1882.17
253,Mountain North,4,2,3,600,6327.95,0.0,7148.14,357.35
254,South Atlantic,3,1,5,1680,4063.42,40701.19,20874.25,1152.83
255,West South Central,3,2,2,1020,7701.53,52634.49,28169.43,5982.54
256,Middle Atlantic,3,1,1,1690,8698.25,78298.85,41563.65,3433.59
257,West North Central,2,1,3,1380,6291.51,90288.02,65920.19,666.41
258,Pacific,2,1,4,1650,8245.63,8573.89,14345.83,694.07
259,South Atlantic,2,1,6,3250,25188.91,0.0,5775.64,6079.3
260,East South Central,2,1,3,2200,9374.04,0.0,9912.85,1003.15
261,Mountain South,5,2,9,1250,4624.83,22637.28,4691.52,906.83
262,Pacific,2,1,2,1400,14021.69,32520.5,13019.11,3726.49
263,East North Central,2,1,5,3600,7450.96,146261.86,121306.49,1677.19
264,Middle Atlantic,2,2,2,1100,12634.27,0.0,110217.14,1387.07
265,South Atlantic,2,1,6,1260,17303.1,0.0,12928.65,1666.82
266,West North Central,2,1,3,1700,4785.22,7327.43,1276.29,594.73
267,South Atlantic,3,1,5,1700,5789.59,22908.94,11668.55,1512.64
268,West North Central,4,2,7,1000,5763.07,61467.8,39459.44,618.64
269,Mountain North,2,1,6,1510,10569.54,0.0,0.0,637.11
270,Middle Atlantic,2,1,1,1800,7523.24,124928.74,85125.46,1524.07
271,West North Central,2,1,2,1350,9049.78,0.0,57088.95,1016.15
272,Mountain South,1,1,5,860,10191.83,0.0,4091.99,6056.98
273,South Atlantic,2,1,7,2450,28188.9,26734.48,26734.48,7144.56
274,East South Central,5,1,6,1000,16700.69,0.0,18904.35,1677.25
275,Pacific,2,1,7,1780,6597.57,25867.91,20087.57,1369.58
276,Mountain South,5,2,9,780,5305.58,0.0,990.64,1081.39
277,Pacific,5,2,1,650,3283.42,4969.97,336.46,228.33
278,South Atlantic,5,2,6,1150,1040.94,27996.79,8358.16,7.95
279,Mountain North,4,2,5,900,3993.27,46999.72,33612.08,911.12
280,East North Central,2,1,2,1200,18537.74,0.0,60197.33,1903.42
281,East South Central,2,1,3,1250,18450.26,47007.58,47007.58,2006.86
282,Middle Atlantic,2,1,4,1610,8913.22,77473.18,64520.33,668.96
283,Middle Atlantic,2,1,2,2600,5848.98,92168.2,77024.28,1176.74
284,Mountain North,5,2,4,760,5573.41,0.0,8339.98,355.78
285,East North Central,2,1,4,1840,15102.39,148837.99,113789.87,3276.89
286,Pacific,2,1,7,1470,5221.86,74490.1,51929.6,633.57
287,Pacific,2,1,3,1000,2999.16,32683.28,1336.96,0.0
288,West South Central,2,1,2,2100,13786.75,39573.56,29052.44,7146.69
289,Mountain South,2,2,4,1850,17323.96,77586.21,57834.15,2102.52
290,East South Central,2,1,7,1760,8939.01,0.0,19762.27,3417.72
291,Pacific,2,1,1,2100,15910.05,0.0,11308.76,533.16
292,Pacific,5,2,5,900,6083.78,22856.22,0.0,1429.81
293,West South Central,2,1,5,4880,27545.73,243001.42,125813.23,10347.95
294,Pacific,2,1,5,3100,20953.8,60182.14,32444.22,1859.06
295,East South Central,1,1,7,1680,26334.45,0.0,51058.48,1090.45
296,Pacific,5,1,6,800,5892.1,21861.49,0.0,3113.78
297,New England,5,2,6,1000,1520.4,39702.25,24753.4,0.0
298,Middle Atlantic,3,1,6,2200,1096.75,46986.85,35952.43,0.0
299,Mountain South,3,1,5,1190,3297.81,34258.43,28793.13,937.23
300,Pacific,2,1,1,740,3793.12,47640.06,19456.36,449.18
301,New England,2,1,4,1500,14562.5,0.0,94440.24,6109.87
302,South Atlantic,3,1,5,2000,18597.47,5905.52,25558.81,5802.3
303,West South Central,2,1,7,3010,19093.09,39241.66,31437.72,4710.16
304,Pacific,2,1,5,2200,5753.72,100800.31,84629.82,0.0
305,East North Central,2,1,4,2800,10213.52,101560.56,87585.16,918.43
306,East North Central,3,1,4,1460,2782.56,115027.71,89316.93,487.35
307,New England,4,2,1,1000,1781.56,0.0,26799.57,549.86
308,Middle Atlantic,5,2,5,650,3654.5,38367.91,9726.2,905.24
309,East North Central,2,1,2,1500,5584.26,83227.64,69810.86,489.66
310,South Atlantic,2,1,1,1280,5937.96,0.0,55910.65,0.0
311,West North Central,5,2,2,750,13063.29,0.0,8174.49,1516.05
312,Pacific,1,1,5,400,4323.38,24662.15,880.13,0.0
313,Mountain South,2,2,7,1400,7411.01,40479.81,22740.55,3863.25
314,South Atlantic,2,1,5,2500,15887.6,0.0,11604.66,3768.96
315,Mountain South,2,1,3,1400,15647.7,25810.17,25810.17,4701.11
316,Pacific,2,1,1,780,960.92,37995.83,14062.87,355.4
317,South Atlantic,2,1,8,2200,12006.66,0.0,2164.14,2982.93
318,West North Central,2,1,4,1800,14332.91,76600.05,76600.05,761.73
319,East North Central,2,1,5,2680,10607.52,64298.3,58113.36,1803.48
320,New England,2,1,2,1000,5544.2,67663.85,72970.15,625.58
321,South Atlantic,2,2,7,1500,15164.35,0.0,5515.91,4398.69
322,South Atlantic,4,2,4,800,9330.1,0.0,3928.94,2221.75
323,Middle Atlantic,2,1,3,1800,5586.05,74819.28,63678.49,834.2
324,West South Central,2,1,2,1020,2003.41,0.0,1068.31,379.85
325,South Atlantic,5,2,6,500,4970.06,0.0,2753.49,546.48
326,West South Central,2,1,7,1400,10470.73,37210.39,21667.79,3328.05
327,Pacific,1,1,6,1300,14627.34,0.0,15210.09,436.67
328,Pacific,2,1,1,2400,8948.82,77529.66,47398.8,950.21
329,East North Central,2,1,8,3000,12000.73,74256.15,52559.11,3138.75
330,South Atlantic,3,1,6,1560,14561.69,0.0,3715.46,5476.39
331,South Atlantic,2,2,7,1380,19032.34,0.0,0.0,7859.0
332,West North Central,2,1,8,3270,11579.51,70323.19,54684.12,3779.48
333,Middle Atlantic,2,1,3,3000,13184.0,0.0,72420.09,1344.66
334,New England,5,2,1,2400,5238.45,2840.22,1875.43,1662.43
335,East South Central,4,2,6,800,5007.07,28918.41,14274.71,1248.77
336,New England,4,2,3,600,3340.02,0.0,1368.77,340.56
337,East South Central,2,2,8,2000,27703.42,66837.17,66837.17,1140.05
338,Mountain South,2,1,1,530,6340.91,14275.51,14715.36,601.36
339,New England,5,2,4,1170,5560.23,0.0,11411.56,0.0
340,West North Central,2,1,3,1390,11628.03,165023.66,140792.76,561.4
341,Mountain North,2,1,6,3200,11264.09,96186.08,76410.63,2231.19
342,South Atlantic,2,1,7,1400,17667.51,0.0,21321.48,1218.94
343,West South Central,5,2,5,900,3443.91,0.0,1429.4,485.98
344,Pacific,5,2,1,680,2238.8,9162.9,631.54,0.0
345,Pacific,2,2,5,1300,21068.96,0.0,43538.72,0.0
346,New England,4,2,8,1600,3584.94,50653.64,23824.59,489.35
347,Pacific,2,1,2,2300,3621.8,16035.84,2590.22,155.51
348,South Atlantic,5,1,5,620,8787.26,0.0,4820.21,505.84
349,New England,2,1,1,4500,12706.56,1140.24,60921.45,871.09
350,New England,5,2,5,600,2397.76,14742.21,1140.06,617.55
351,South Atlantic,4,2,6,2900,5981.54,0.0,3858.09,1794.09
352,East North Central,2,1,5,2570,8919.55,76609.63,59234.36,1179.34
353,Middle Atlantic,2,1,3,2500,13142.79,99749.13,62538.39,3271.65
354,Mountain South,5,2,3,700,7029.07,18237.27,8494.13,2527.96
355,East South Central,2,1,2,5200,28115.65,43408.51,47468.76,8696.73
356,South Atlantic,2,1,6,3000,16512.1,0.0,0.0,7651.31
357,East South Central,1,1,6,1490,15406.11,0.0,33487.46,753.47
358,West South Central,1,1,7,450,5812.55,1259.78,2344.61,789.09
359,New England,1,1,4,980,4497.44,32236.97,32433.87,658.31
360,South Atlantic,4,2,6,770,11816.16,28591.58,14024.23,1587.84
361,Middle Atlantic,5,2,2,500,6140.27,0.0,6819.33,566.87
362,Pacific,2,1,2,920,2405.79,34874.33,12238.8,0.0
363,Mountain North,2,1,4,3600,4716.87,0.0,7968.35,0.0
364,Mountain North,2,1,7,3000,9597.07,159002.54,129884.74,1418.33
365,West North Central,2,1,1,1700,11054.78,96498.34,74242.63,4364.43
366,East North Central,2,1,6,2000,9137.57,103162.42,78183.71,734.16
367,Mountain North,2,1,1,1100,3405.88,106617.45,81092.27,0.0
368,Pacific,1,1,8,560,3215.01,0.0,21245.86,0.0
369,East South Central,2,1,8,2150,7171.36,0.0,5981.4,0.0
370,Pacific,2,2,4,1300,9534.04,34407.94,4494.2,511.44
371,Mountain North,3,1,5,1040,3482.38,4895.25,3342.6,307.55
372,East North Central,2,1,2,1710,17645.74,156058.22,131117.87,4732.83
373,Pacific,2,1,2,2220,7368.07,47574.85,27513.98,977.76
374,Mountain North,2,1,4,3000,10294.1,0.0,542.32,1050.76
375,Mountain South,2,1,9,1550,16750.4,14666.67,12858.11,5897.87
376,West North Central,5,2,7,750,7893.67,0.0,6052.74,483.76
377,Mountain South,2,1,9,2200,4974.71,50861.25,24418.44,732.45
378,East North Central,3,1,8,2800,9992.72,41757.84,23416.43,1630.73
379,New England,2,1,6,1110,15761.97,0.0,32952.0,2161.13
380,West North Central,2,2,1,1250,14177.01,67103.8,39020.68,4939.03
381,Middle Atlantic,3,1,9,1800,15800.89,18030.04,10161.41,1537.58
382,East North Central,2,1,2,1130,3850.0,54387.56,33047.22,0.0
383,South Atlantic,4,2,5,810,6134.6,0.0,1577.92,2337.71
384,East North Central,2,1,3,1900,10459.86,86580.15,54364.42,1263.31
385,Mountain South,2,1,5,2000,10065.57,31058.39,16646.01,4617.55
386,New England,2,1,1,1370,3874.41,101666.49,79422.21,613.3
387,Mountain South,3,1,5,970,5497.74,36525.31,28874.23,1121.74
388,Pacific,2,1,4,1600,18321.92,0.0,41481.94,2303.06
389,South Atlantic,2,1,6,1740,7287.23,56152.33,46363.01,1706.76
390,South Atlantic,2,1,2,2200,10443.21,0.0,54150.83,2191.25
