,DIVISION,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh,YRCONC
31,4,91.97397,159.65504710919842,95.89267485137371,116.1056586340679,19.616528459084677,1
32,8,297.2896,0.0,90.02565175505634,0.0,31.496964575955563,3
33,4,255.48325,203.64865940232875,46.026226768291075,174.17628749379853,8.974521813073851,0
34,1,125.41905,175.9236846813144,77.07585091738457,145.15186118376755,0.0,0
35,7,148.6448,84.10828628912682,54.94783537668321,74.37022052752603,17.168309957697815,0
36,3,209.03175,130.47733315130358,21.162861622696074,115.2211545558988,2.381552084790947,2
37,5,306.5799,111.95505127159348,74.28164729651226,91.32284805367215,17.41451412829086,0
38,8,157.9351,29.937071892188627,10.897830817848597,25.864383123447542,0.9434254956624588,1
39,2,204.3866,0.0,67.69890981111287,41.41321711315713,3.2819666259921147,1
40,7,185.806,88.78603658030418,71.32848239561693,54.261668360601924,19.17876710117004,3
41,9,185.806,0.0,30.746154591347963,0.0,0.0,0
42,9,72.46433999999999,0.0,81.9517572367319,127.0100355213337,11.832302619467727,1
43,1,106.83845,0.0,38.69945698388549,0.0,0.0,0
44,3,130.0642,0.0,46.15320741602993,7.889948420395467,1.064243658131907,3
45,9,139.3545,136.0429716563154,69.30648095325232,70.73502324445927,3.0558754830306882,0
46,5,120.7739,224.58967505313652,74.9020276731976,114.86806195519067,16.787484713170645,3
47,2,144.92867999999999,66.7980269148936,36.32890329229522,38.6801027000315,0.0,3
48,5,102.1933,2.9566550799318554,91.66119500984898,30.763173331911197,10.103597789678972,2
49,8,260.1284,24.121244750284863,17.603883313010037,18.00858182893525,8.764902255962825,2
50,3,232.2575,185.10651175445358,56.85254512771385,172.58485351495648,9.835635017168444,2
51,5,199.74145,0.0,22.733338523376094,1.5755643168706348,6.190903290228443,2
52,5,130.0642,78.77586928870512,55.04550829513425,76.44117876487151,9.343078264426337,0
53,3,83.6127,283.3909611936943,100.11206431558841,242.96259475354825,28.700185498136044,1
54,8,511.89553,87.61687964483691,16.906379315326312,81.93326787127836,2.0887465065381603,2
55,5,92.903,0.0,99.32122751687243,9.049797021301789,12.948236332518864,1
56,2,65.0321,288.1182915836948,68.7674240874891,130.11278757367515,13.568376232660485,3
57,3,278.709,39.48407457114769,44.3680684872035,22.513056613887603,4.014437998055319,1
58,6,69.67725,0.0,112.46540298303965,11.704501308963831,10.167020081877514,2
59,8,167.2254,217.42402215434976,35.247635825658065,199.60187792590125,2.570183716110112,2
60,2,71.53531,0.0,160.05228746474992,16.22516945799215,0.0,3
61,4,91.04494,0.44064490777851023,64.70650647910801,34.84658172085127,0.0,3
62,9,192.30921,45.839854543575946,46.34577823911813,35.211655302988355,16.240615829059877,0
63,5,204.3866,0.0,124.14409750932792,22.6370607319658,23.65257800658165,3
64,5,55.7418,292.24197339375485,129.09486238334605,286.5796396537249,19.272251703389557,1
65,7,195.09629999999999,29.106843536858467,196.46769313410866,51.026476452603156,77.96006382489058,1
66,1,167.2254,0.0,54.39520551303809,89.40068066364321,17.829348890778554,2
67,1,148.6448,0.0,30.68839273220456,116.44184207977678,1.0439652110265547,1
68,3,102.1933,164.76562529696176,32.40877826628556,148.31884784521102,6.989010042732743,2
69,5,143.99965,73.0647723989607,31.776743901808096,48.86667555240585,0.0,0
70,4,53.88374,0.0,83.64304333737783,4.131535654726268,5.281185010543068,1
71,5,106.83845,0.0,65.58425360907052,3.9610969151087465,10.745850393748693,3
72,9,200.67048,46.59870330299704,82.17815594999324,48.05678171228774,3.2945553327026476,1
73,5,148.6448,0.0,107.08043604619873,4.439732430734208,52.628817153375024,2
74,4,256.41228,192.72547227437784,70.7625235421642,158.10290642647848,21.532276067277277,0
75,2,83.6127,94.2140087188908,26.027026994702958,62.990809934136806,5.083557880561207,2
76,5,167.2254,0.0,58.18470160633491,5.4265105112620455,13.118102871932134,3
77,8,83.6127,155.49250646935215,56.473597910365285,63.18232867997326,5.655002170722868,1
78,1,174.65764,64.72056931984197,41.70272769058371,65.19993296680295,5.109939651079678,1
79,7,139.3545,51.43191054138906,25.658733661273946,35.9986822591305,2.6116128291515524,1
80,4,70.60628,0.0,87.24563877320828,36.94607577399631,1.8064965326030489,1
81,1,85.47076,0.0,55.854072199662205,186.63505363062174,4.143288301168727,1
82,6,204.3866,55.338156885138275,66.65989844735418,53.713585358091,3.7347360345541247,0
83,3,62.24501,220.63842805937375,193.70098904313775,177.5189310089275,23.238328662811686,0
84,3,157.9351,164.65502734863878,40.51524961835589,151.86948717175602,6.1089016944301795,2
85,9,195.09629999999999,40.98831141169772,81.41143630094471,7.398387979064699,16.65618466367635,2
86,6,182.08988,0.0,96.90483622703249,25.73758653962538,13.952779803029141,2
87,3,171.87055,0.0,36.10240381496423,285.16114355042214,3.0020268161124752,0
88,1,111.4836,0.0,56.218493123652266,125.89011919367513,9.946485402337204,0
89,6,83.6127,0.0,150.58262680190927,94.38428654965095,6.966884217349756,0
90,3,130.0642,202.1020042331403,83.93293465842254,49.36926446447216,13.332262067502048,1
91,8,440.36021999999997,75.53121920658502,42.981652611582405,75.53121920658502,13.245042887843049,1
92,1,167.2254,0.0,107.93420138328268,60.31224642057966,0.0,0
93,7,69.67725,0.0,171.86054271659688,69.73409244035894,31.735609542569488,3
94,5,213.6769,0.0,61.68991594318337,26.076729881610973,0.0,2
95,3,83.6127,122.72124455710677,130.30640082188472,97.96909405544852,0.0,1
96,5,133.78032,0.0,65.69785451253219,13.267466375472868,5.822829546229221,3
97,7,148.6448,208.979019004903,86.71625243533578,146.50363862738558,33.33214481771309,0
98,8,139.3545,190.7054781665465,116.24870384522926,58.69323302857102,48.414008876641944,2
99,3,69.67725,0.0,347.86978533165416,114.23831007552681,9.324420811670954,1
100,9,294.50251,60.24883360593431,42.233935459497445,48.23738372552411,10.853727528502219,2
101,6,318.65729,104.63409779415372,28.31330172926532,84.59418377530294,5.430661887572069,2
102,2,125.41905,0.0,45.96861481569188,124.82972667939998,0.0,0
103,5,135.63838,52.04252505441306,28.82775509409652,25.020943771445808,3.138860844548571,2
104,3,123.56099,0.0,37.046077406793195,291.7348052361834,7.217731097816552,0
105,1,204.3866,0.0,22.506025346084336,99.13134110171609,4.111473061345509,2
106,4,591.79211,56.345988403208025,17.315455591322433,46.90380127247726,5.154935235618468,3
107,5,181.16085,0.0,162.17786569228394,6.483963233998957,47.89351562437469,3
108,5,111.4836,60.569442005730004,78.52267059908364,7.114996767506612,25.09902801847088,2
109,9,106.83845,46.639919867706816,37.59245852031736,6.014955332466917,0.0,1
110,5,79.89658,0.0,150.7417463926491,0.0,24.77340081390217,0
111,7,111.4836,131.35003332221063,183.54780434072813,80.69591882357585,72.8080183991188,0
112,5,167.2254,0.0,51.96232151335862,0.0,0.0,0
113,9,92.903,0.0,119.87761428586805,192.0581774518584,0.0,1
114,9,181.16085,82.54447699870033,50.33322597018064,46.1643383182956,5.3549097390523395,0
115,3,130.0642,0.0,14.92316871206681,143.81220888768777,0.8466588038830055,1
116,2,72.46433999999999,3.676514442138023,35.07049122368327,79.37315822789529,9.232127140052611,1
117,8,213.6769,92.69887373403492,112.76534805587315,28.684877430035723,29.02363334548564,0
118,2,325.1605,80.52618077844635,93.90279569627921,84.03978264804613,14.925705920614588,1
119,5,125.41905,0.0,190.65779879531857,87.66642070275608,29.339562052176284,1
120,1,271.27676,0.0,16.887882323572427,64.45183394910055,1.9589956765924212,0
121,3,380.9023,130.7874029788216,42.17924123850131,124.23716333915549,4.645784496444363,3
122,7,65.96113,0.0,121.91771123387365,13.777300049893023,32.38922680675725,0
123,9,464.515,83.05589174465841,34.892263974252714,13.924240026263956,15.997911800480072,0
124,2,183.94794,0.0,45.92984297622469,100.45937944882667,7.995142538698722,0
125,8,176.5157,127.71349789746748,44.67279681070862,101.22054242653769,11.062415411207049,2
126,1,168.15443,0.0,35.74523727980286,207.1888539903469,2.061795220024831,2
127,1,195.09629999999999,150.8135464800204,91.14688489735582,107.09944281572744,8.779305399436074,0
128,5,200.67048,73.15589344845341,43.80385196666694,50.99234803041285,20.41680470391061,2
129,7,399.4829,77.10149185201671,69.53491626299899,66.08472716003615,18.71679613820767,1
130,3,92.903,219.2867172126842,46.17665737382,192.26152241014822,11.5248162061505,0
131,5,102.1933,259.69731629333825,101.67574586592272,156.0363835093886,17.86927323024112,0
132,9,255.48325,66.4138984297405,22.4087489101536,39.66152989383845,1.8494363133395242,2
133,9,64.10307,0.0,63.728617053754206,0.0,0.0,3
134,4,86.39979,170.5042716236926,47.03344765074082,145.59429544701442,8.749211080258412,2
135,3,53.88374,0.0,269.4530854762494,150.35157651992978,29.7412540406438,3
136,8,195.09629999999999,115.69979018582106,42.58004892968242,90.83174099949616,10.066515869342474,3
137,5,213.6769,65.72120627905966,61.94455273358983,28.818824121793234,19.975907550137617,2
138,5,186.73503,51.17072042224751,100.2879856018445,51.17072042224751,2.3487826574371184,2
139,5,92.903,0.0,131.04442267741624,0.0,53.614845591638584,0
140,8,232.2575,0.0,36.364939775895294,0.36817866540370064,1.1563028104582198,3
141,5,102.1933,51.600453665553424,85.54220286457137,48.82871499481865,10.13510670464698,1
142,5,157.9351,0.0,123.73031707327884,24.753447389212404,28.990958944528476,3
143,6,248.98004,0.0,129.57886102034524,31.473299024331432,12.033534897014235,3
144,5,200.67048,0.0,34.673709855081825,17.802206042762243,3.0186801765760465,3
145,3,260.1284,105.90048779741082,32.30516160480747,79.19722129521422,3.4219639224321527,3
146,9,114.27069,124.58501987062476,120.17884901193823,65.90059302486054,14.51973380050475,0
147,5,55.7418,121.3494004074142,79.44684240551975,48.123816778431994,30.97226856685647,2
148,2,63.17404,0.0,129.20101358089494,12.863170958672265,30.47311838850262,0
149,9,185.806,135.87268155769996,74.9899895590024,17.90768447795012,20.21603177507723,2
150,4,102.1933,311.399319122193,80.79883906283486,268.8675699513569,8.664168786016305,1
151,3,380.9023,51.74588522295612,41.92783818842784,51.26611034955683,7.77653482270913,3
152,8,84.54173,272.19814369152374,64.37057770168649,233.26719320293068,15.018855185480591,0
153,7,137.49644,101.67610266200347,138.6660629177017,57.48102389523685,30.697376601168724,0
154,4,130.0642,114.2139851718613,92.84953123149951,97.18836274055428,22.112925770504106,1
155,1,98.47718,0.0,112.0914510346458,220.04459111826722,19.803775859544313,0
156,5,79.89658,70.76357302978425,52.42427147695184,36.904170290643236,16.241245870599215,1
157,8,329.80565,94.92250673285919,65.1024929378863,6.01799169908096,28.740744738605905,3
158,5,139.3545,89.80507473874185,54.8602305630604,67.93227398483724,26.943012245747358,0
159,4,149.57383,0.0,184.08474263178258,104.43245266835784,0.0,1
160,4,196.02533,120.62646001708046,28.65787804055731,91.88366258681978,2.0114747415550838,2
161,9,135.63838,0.0,54.90687812697261,0.0,0.0,1
162,5,117.05778,0.0,129.8459615413858,93.77107905719723,8.071056874647716,2
163,1,106.83845,100.27617472061792,31.32392879155398,87.84168085750028,1.4468573814015462,2
164,9,135.63838,0.0,110.78346703934386,0.0,32.75267663916364,0
165,7,211.81884,124.23703584615043,37.486939310969696,51.80521104558028,10.884489783817152,3
166,3,436.6441,93.10438083936094,33.7856849548637,77.17008353182834,12.140230453131052,2
167,4,111.4836,450.07903349219083,11.272510037350786,382.40482085257383,0.38812883688721933,0
168,6,89.18688,0.0,63.95245578721893,16.107179121077003,4.787139094898262,3
169,1,74.3224,0.0,122.43267171135484,19.24939527006663,16.09931864417726,0
170,6,82.68367,0.0,83.37559278633859,8.119918129662121,27.833428293640083,1
171,5,148.6448,0.0,95.07288515979032,20.93085160711979,15.76947192232759,2
172,9,204.3866,51.075285901375146,61.08898528572813,20.5767971226098,4.615762481493405,3
173,9,83.6127,0.0,133.36191750774702,44.03518598334942,3.0619750348930244,1
174,7,120.7739,28.67540521561364,136.85432034570383,4.606261488036737,33.38279214300441,2
175,3,176.5157,102.59625971338528,60.45048684054732,66.48153498136426,12.362809653758843,3
176,6,167.2254,62.43574206095486,50.429181212901874,36.62219424925878,8.471021746696374,3
177,3,116.12875,0.0,158.8411999612499,177.63872336660822,4.992131578097586,1
178,8,156.07704,0.0,110.76497862850293,51.233680527641994,1.059348639620536,2
179,9,185.806,287.20749796971035,91.31486604307717,204.4787026473311,0.0,2
180,9,113.34166,0.0,86.08176375747452,29.167274031366755,0.0,2
181,7,287.9993,53.95616094389813,66.65929396356172,11.545041125968014,30.020211854681587,3
182,5,112.41263,55.618182919926355,45.494176232688446,43.65433005526159,6.194766548918925,0
183,1,241.5478,0.0,22.266234674875946,5.616810560270059,0.0,2
184,3,260.1284,253.98178262350442,74.19197596263999,181.73278536653442,6.414447634322126,2
185,3,119.84487,0.09674080133759586,125.62857300441813,0.09674080133759586,17.459153654219826,0
186,6,101.26427,0.0,71.75778781597893,4.76036516769439,14.95917563025932,0
187,2,105.90942,0.0,105.57531143122114,263.6275663100601,21.02277587772646,1
188,8,204.3866,54.84961105869956,51.70901614880819,54.70749671847373,7.931880074329727,1
189,4,102.1933,211.16097456026964,24.907308013343343,174.8988036248952,3.572347697941059,2
190,3,232.2575,0.0,176.83037146270843,107.89197049963943,22.88154311486174,0
191,2,69.67725,84.47629697254126,89.3637449813246,85.13194723830232,6.667599539304436,2
192,5,91.04494,0.0,214.74548722861482,21.293008753149824,74.30462362872666,1
193,6,69.67725,0.0,32.47788912449903,10.560520302537773,4.020681068785005,1
194,4,204.3866,144.96029782754837,30.435703710517227,114.87296701383556,3.604052320455451,1
195,5,47.38053,24.208210294819413,111.92065601630036,21.196627087962085,17.999165479997796,1
196,9,62.24501,46.92012045640285,60.25543252382801,0.0,29.291504652340805,1
197,5,52.02568,0.0,90.79708328656156,9.060831331181063,20.980408136904696,3
198,7,53.88374,0.0,121.00570598848557,18.197368969748574,25.086046365749667,1
199,6,78.03852,0.0,166.62348286461608,80.69576109400845,13.161961554370842,1
200,8,157.9351,169.05148852819926,29.00393895973726,136.61514524953606,0.0,3
201,4,99.40621,210.6168809901313,32.549173738743285,194.1151546846017,2.7057665713238643,1
202,5,195.09629999999999,0.0,150.15020787170235,50.46287115363029,14.496892047670817,0
203,6,92.903,0.0,65.26237042937257,14.519637597278884,10.353702248581854,3
204,5,88.25785,13.411031182042166,100.91498943153499,13.411031182042166,4.912537524990695,3
205,6,204.3866,67.00240178475498,121.815275561118,67.00240178475498,13.506854167543274,2
206,8,116.12875,188.84850062977515,61.36611304263587,157.8243060856162,11.86570939582145,0
207,9,148.6448,0.0,65.46619861576052,41.35247330589432,0.0,3
208,6,104.05136,0.0,133.053042266819,11.94460664512218,20.458742682459896,3
209,8,89.18688,0.0,42.17257067407224,102.73064738019762,0.0,2
210,9,209.03175,0.0,83.99020722928455,0.0,21.77042482780726,1
211,3,148.6448,148.4690870505393,71.60714670139824,130.0702090402759,19.42308106304425,0
212,8,91.97397,206.63816046975035,66.95133416552531,162.76572909476454,6.893037236513766,1
213,8,171.87055,112.68369108198003,68.35859895718026,91.8313307165771,0.0,2
214,1,157.9351,0.0,56.875767324679565,124.72159361091995,9.798645139680792,0
215,9,78.96755,39.056104771010375,52.5561448974927,7.605237273031771,5.939908228126616,0
216,3,195.09629999999999,0.0,56.09311914167517,129.01533528744525,5.737371749233584,3
217,3,120.7739,128.34338421976935,34.462744020024196,121.54574945273774,2.71788855042356,0
218,9,92.903,62.09380889454593,46.324338288322224,15.276928796271381,6.036941756455658,2
219,3,183.94794,152.75727821040022,81.48734908365923,119.65917832931427,31.11342263468675,1
220,4,110.55457,75.36159675262634,71.52657732737778,41.96587332120237,19.5198624534472,3
221,1,316.79923,93.71846846755278,42.56976887222863,86.55488181937817,7.30642558695613,0
222,9,178.37376,53.92021407868512,30.625861113204095,30.64895800637942,0.0,2
223,8,148.6448,289.61465227340614,24.129872017050044,235.047102905988,0.781123860370494,0
224,7,222.9672,0.0,173.87709941193145,103.0156778526169,14.164863710895595,1
225,1,120.7739,61.72440867430795,26.138428915519,15.563467608233239,0.7336022104113554,2
226,2,111.4836,0.0,94.99379280898715,101.26926979412221,21.718172000186573,0
227,6,124.49002,140.90269464749062,66.85242720661462,132.2677541676835,0.0,3
228,7,139.3545,0.0,62.72843718717372,66.09880446279095,28.653757144548617,2
229,2,117.05778,222.426155005417,35.673237609665925,200.26790479428198,10.574948542506103,0
230,6,111.4836,40.96654848686265,124.71986911079297,34.132546943676026,0.0,1
231,6,297.2896,64.1637275250463,57.4173129500662,46.455783884770945,16.76947326781697,3
232,3,165.36734,158.34049477436113,58.840457855825704,146.9635496900416,7.250161972732947,2
233,3,116.12875,176.86011974846886,46.32832093689117,155.2882417724293,7.781449468800792,1
234,9,176.5157,82.98202350159222,52.541955191521204,5.7393306735888086,0.0,1
235,1,108.69651,0.0,23.134505422483205,2.548316638133092,0.7021384587232836,2
236,2,204.3866,0.0,91.78052768625732,159.6755344274527,18.791349335034685,0
237,9,194.16727,0.0,93.15133286881975,52.524911942883065,0.0,1
238,9,167.2254,0.0,131.44109686686352,51.13070314928235,7.113512660158086,2
239,7,195.09629999999999,78.86310125040814,48.74597826816808,58.445940106244976,13.790010369238168,2
240,4,127.27711,204.35348344639507,94.6423123529439,151.71535050646582,21.33879375482363,1
241,9,69.67725,0.0,45.964500608161195,5.056683747134108,6.7502664068975164,3
242,1,83.6127,236.9942481272582,70.24519002496032,153.32526716228517,11.164213092030277,0
243,5,133.78032,0.0,144.05758634752854,14.642408158614066,34.15831267259639,1
244,2,138.42547,266.0124186116905,45.73565832935225,39.762861757955385,13.447308504713765,1
245,8,278.709,74.20222407970321,61.120451797394416,61.69848602212344,9.89810160418214,1
246,5,218.32205,0.8273754797099058,67.53115409094043,21.89667631208117,7.582376585415903,3
247,9,195.09629999999999,0.0,93.63888500191956,9.756760470803394,9.438262027521793,2
248,2,69.67725,164.30941403183965,26.195350706292228,76.53480252952004,10.379284486686831,0
249,7,108.69651,0.0,152.44804088006137,30.777379532792725,27.978727191885,3
250,2,159.79316,0.0,24.485528667184504,230.87417829179924,0.0,1
251,6,103.12233,0.0,85.51309886035351,9.849913076731296,20.38966730096188,1
252,1,148.6448,0.0,66.34628322013283,65.99018662502826,12.662198744927505,1
253,8,55.7418,0.0,113.52252708021628,37.58243433007187,6.410808405900061,1
254,5,156.07704,76.42596537254936,26.034706962664078,39.196266931702446,7.386288207413466,2
255,7,94.76106,162.7846144691712,81.2731516511107,87.12062760304707,63.13289446107927,0
256,2,157.00607,146.15436376663658,55.40072431594524,77.58362762121237,21.869154485555878,0
257,4,128.20614,206.39261356296979,49.073390712800496,150.68931958711184,5.197956977723531,1
258,9,153.28995,16.392193462063233,53.79106718998864,27.427412846895702,4.527824557317685,1
259,5,301.93475,0.0,83.425011529809,5.606087376295707,20.13448269866254,2
260,6,204.3866,0.0,45.864259202902744,14.214086747125304,4.9081006289062,1
261,8,116.12875,57.129094103570395,39.82502179692798,11.839862720644115,7.808832868691001,3
262,9,130.0642,73.27777709392745,107.80591431000998,29.335694117289773,28.65115842791483,0
263,3,334.4508,128.16566613702224,22.27819458048837,106.29788994611465,5.014758523525733,2
264,2,102.1933,0.0,123.63109910336588,316.08185112859655,13.57300331822145,0
265,5,117.05778,0.0,147.816744858821,32.36873605624505,14.23929276635863,2
266,4,157.9351,13.597086635776343,30.298647988952425,2.368337289114326,3.7656607049351285,1
267,5,157.9351,42.510790538265404,36.65803231833836,21.652651101939973,9.577604978247395,2
268,4,92.903,193.90579005844808,62.03319591401784,124.47840801954727,6.6589884072634895,3
269,8,140.28353,0.0,75.3441262848176,0.0,4.5415880253369725,2
270,2,167.2254,218.94395684232182,44.988620149809776,149.18668867085984,9.113866673364212,0
271,4,125.41905,0.0,72.15634307547379,133.40170943289718,8.102038725377046,0
272,8,79.89658,0.0,127.56278178615405,15.009949127860041,75.81025370547775,2
273,5,227.61235,34.4230037960594,123.84609183113308,34.4230037960594,31.389157925745245,3
274,6,92.903,0.0,179.76480845613165,59.635498948903695,18.053776519595708,2
275,9,165.36734,45.84420509884237,39.89645113720762,35.60004186721514,8.282046503257535,3
276,8,72.46433999999999,0.0,73.21642617596463,4.006492785830935,14.923064227177122,3
277,9,60.38695,24.120345171763105,54.373006088235954,1.6329135460558946,3.7811149594407403,0
278,5,106.83845,76.79863609112638,9.743121507285066,22.927460192093765,0.07441141274513062,2
279,8,83.6127,164.7387889653127,47.75913228492801,117.81375195012242,10.89690920159258,2
280,3,111.4836,0.0,166.28221550075529,158.24831365716574,17.073542655601365,0
281,6,116.12875,118.63176412542117,158.8776250497831,118.63176412542117,17.281336447692755,1
282,2,149.57383,151.7988964766096,59.5907719953417,126.4194253328273,4.472440132073907,1
283,2,241.5478,111.82807933750587,24.21458609848651,93.45389510432304,4.871665152818614,0
284,8,70.60628,0.0,78.93646287554024,34.61740625026555,5.0389285485653685,1
285,3,170.94152,255.1755627731051,88.34828425534066,195.08724966743014,19.169655213081057,1
286,9,136.56741,159.85430270003658,38.23650166610028,111.43990943080784,4.639247387059622,3
287,9,92.903,103.1023923111202,32.28270346490425,4.2175624485753955,0.0,1
288,7,195.09629999999999,59.44686189722717,70.66638372947104,43.64217898155937,36.63160193196898,0
289,8,171.87055,132.29880366886593,100.79655880544979,98.61789686860256,12.233160364006515,1
290,6,163.50928,0.0,54.66974106913076,35.42152611258518,20.902299857231345,3
291,9,195.09629999999999,0.0,81.54972698098324,16.987864977244573,2.7328042612801986,0
292,9,83.6127,80.11337095465163,72.7614345667584,0.0,17.100392643701255,2
293,7,453.36664,157.0840526793502,60.75817576696865,81.32978008556167,22.82468335120555,2
294,9,287.9993,61.24195424065267,72.75642683853745,33.0155663559599,6.4550851338874775,2
295,6,156.07704,0.0,168.72725161881593,95.87419002871916,6.986613790215396,3
296,9,74.3224,86.20508400953146,79.2775798413399,0.0,41.89557926008848,2
297,1,92.903,125.24437434474666,16.365456443817745,78.08686147271887,0.0,2
298,2,204.3866,67.3746865809696,5.3660562874474165,51.55237482560012,0.0,2
299,8,110.55457,90.81625787635916,29.8297031049915,76.32820065448222,8.477532860016552,2
300,9,68.74822,203.0877312061316,55.17408305262303,82.94170934985662,6.533696436067727,0
301,1,139.3545,0.0,104.49967528856263,198.61357600249727,43.844081102511936,1
302,5,185.806,9.314751148617376,100.09079362345672,40.31380044514171,31.227732150737864,2
303,7,279.63803,41.12671133414865,68.277873363648,32.947893525497946,16.84377478985959,3
304,9,204.3866,144.53808445372644,28.151160594676952,121.3511354326556,0.0,2
305,3,260.1284,114.42216566803165,39.26337916198308,98.67692426647764,3.530679464449095,1
306,3,135.63838,248.5379580426278,20.514547578642564,192.98521548274167,3.5930095891738016,1
307,1,92.903,0.0,19.176560498584543,84.54169165118458,5.918646330043163,0
308,2,60.38695,186.20781065461995,60.51804239160945,47.20336364396613,14.990656093742109,2
309,3,139.3545,175.03279537036838,40.072333509143945,146.81648996666777,3.513772429307988,0
310,5,118.91584,0.0,49.934138294780574,137.79316621023744,0.0,0
311,4,69.67725,0.0,187.482858465281,34.38290057070278,21.758177884460135,0
312,9,37.1612,194.49751253054262,116.34123763495259,6.941126207711269,0.0,2
313,8,130.0642,91.21232742376458,56.97963005961672,51.24081591283382,29.702639158200334,3
314,5,232.2575,0.0,68.40511070686631,14.64318401283059,16.22750610852179,2
315,8,130.0642,58.157527836791374,120.30750967599079,58.157527836791374,36.144534775902976,1
316,9,72.46433999999999,153.66835458557964,13.260591347413087,56.87513849943298,4.904481293833629,0
317,5,204.3866,0.0,58.74484922201358,3.1031715089932517,14.594547783465257,3
318,4,167.2254,134.24547499094038,85.71012537569052,134.24547499094038,4.555109451076212,1
319,3,248.98004,75.68464957793405,42.60389708347705,68.40444128999258,7.243472207651665,2
320,1,92.903,213.45179578000713,59.677297826765546,230.1910038497142,6.733689977718696,0
321,5,139.3545,0.0,108.81851680426539,11.60029464143605,31.564750330990385,3
322,5,74.3224,0.0,125.53550477379633,15.492750163342413,29.893410331205665,1
323,2,167.2254,131.12458519387604,33.40431537314308,111.59978533637833,4.988476630942428,1
324,7,94.76106,0.0,21.141701032048395,3.304001453867232,4.0085030707761184,0
325,5,46.4515,0.0,106.99460727855936,17.372271461416744,11.764528594340334,2
326,7,130.0642,83.84541024886171,80.5043201741909,48.823587759660235,25.587748204348316,3
327,9,120.7739,0.0,121.11341937289431,36.90893716597709,3.615599065692174,2
328,9,222.9672,101.90599776944772,40.1351409534676,62.30160182663639,4.261658216993352,0
329,3,278.709,78.0826027743991,43.05827942405878,55.26750455424834,11.261746122299602,3
330,5,144.92867999999999,0.0,100.47486805234135,7.513306390839965,37.78679278663133,2
331,5,128.20614,0.0,148.4510804240733,0.0,61.29971622263957,3
332,4,303.79281,67.84126199856411,38.11647155177899,52.754144288404994,12.440979100196612,3
333,2,278.709,0.0,47.30381867826299,76.15192977761753,4.824602004240983,1
334,1,222.9672,3.7332222659655776,23.49426283327772,2.465089688214231,7.455939707723827,0
335,6,74.3224,114.03220747863362,67.36959516915492,56.28859582588829,16.80206774808133,2
336,1,55.7418,0.0,59.919485915417155,7.196516665590276,6.10959818305114,1
337,6,185.806,105.42197910223567,149.09862975361398,105.42197910223567,6.135700677050256,3
