,PBA,DIVISION,SQFT,OWNOCC,YRCONC,ELCNS,NGBTU,MFHTBTU,MFCLBTU,SQM,NormalizedGasKWh,NormalizedElecKWh,NormalizedHeatKWh,NormalizedCoolKWh
181,25,3,176000,2.0,3,4064340.0,9383038.0,7566597.0,746903.0,16350.928,168.17983234333857,248.56937783592466,135.6222808507872,13.387350804370248
182,13,3,7000,1.0,2,17788.0,215125.0,182343.0,3335.0,650.321,96.94735196156975,27.352645847204688,82.17395002314242,1.5029374493519356
184,14,1,138000,1.0,3,918858.0,6420327.0,5822081.0,492296.0,12820.614,146.7645507630914,71.67035837753168,133.08903151994127,11.253570306071147
187,23,8,5200,2.0,2,64383.0,172156.0,171553.0,10374.0,483.0956,104.43881309620707,133.27175821928412,104.07300183027957,6.29340973919034
188,14,8,50001,1.0,3,391136.0,2057416.0,1932054.0,75177.0,4645.242903,129.80353818453486,84.20140952099528,121.89437875645143,4.742959416131097
189,2,2,250000,2.0,2,5043665.0,426207.0,1958889.0,759795.0,23225.75,5.378035658568615,217.15832642648783,24.71797716409589,9.587370932908518
190,26,3,5500,1.0,3,57730.0,464111.0,464111.0,0.0,510.9665,266.1964627446222,112.98196652813834,266.1964627446222,0.0
192,14,2,128000,1.0,2,1183288.0,5654084.0,4520340.0,867365.0,11891.584,139.3462848989672,99.50633994596514,111.404886358285,21.376422847872917
195,2,4,4150,1.0,1,19722.0,147285.0,144457.0,6468.0,385.54745,111.957587153021,51.153236780583036,109.80790418144382,4.916601647864614
196,6,3,1800,1.0,1,73001.0,129958.0,128393.0,14994.0,167.2254,227.75799022158117,436.5425348063153,225.01524829960042,26.27774592854913
197,12,6,6100,1.0,0,43023.0,29959.0,25192.0,102289.0,566.7083,15.49318068748949,75.91736348311821,13.027945120973172,52.89835973639349
199,2,4,10000,1.0,3,111193.0,260168.0,253459.0,37462.0,929.03,82.07237218173795,119.68720062861264,79.95595684638818,11.81773010774679
200,23,7,150000,2.0,1,4144819.0,7772111.0,2152576.0,1557936.0,13935.45,163.4522274401616,297.42986412351235,45.269984169581896,32.76434284188885
203,5,5,370000,2.0,3,5646363.0,584398.0,1864505.0,1907609.0,34374.11,4.982532093427292,164.26208562199864,15.896625246588203,16.264126612703574
204,25,8,7200,1.0,3,72459.0,895833.0,895833.0,13961.0,668.9016,392.4981987530005,108.32535009633703,392.4981987530005,6.1168402512417375
205,14,5,58000,1.0,2,2139732.0,2179808.0,1912348.0,1786288.0,5388.374,118.55868029353569,397.1016117292527,104.0116630189367,97.15532189265261
206,17,5,53000,1.0,0,2295123.0,1150064.0,732086.0,1439122.0,4923.859,68.45248950954932,466.12281139650827,43.57419172766726,85.65739263898499
209,14,4,30000,1.0,3,201580.0,1139761.0,1103973.0,106132.0,2787.09,119.84933964493432,72.32633320057838,116.08612247290185,11.160102964741002
210,23,2,13000,2.0,1,251293.0,446031.0,389662.0,50986.0,1207.739,108.23427180955488,208.06896191975252,94.55572106390537,12.372307266719053
215,2,9,13500,1.0,1,103177.0,47664.0,27796.0,54429.0,1254.1905,11.137810519215384,82.2658120915443,6.495186748743514,12.718611294695664
221,6,5,2400,2.0,0,116670.0,11739.0,55897.0,33277.0,222.9672,15.429894930734209,523.2608204256052,73.47174690716842,43.73972345259752
222,14,3,118000,1.0,0,505568.0,6905362.0,6548150.0,297755.0,10962.554,184.60673915056657,46.11772037793383,175.0570960608267,7.960130057740195
223,5,5,140000,2.0,0,736121.0,869968.0,869968.0,798286.0,13006.42,19.60281089861776,56.59674222422465,19.60281089861776,17.987615062868954
225,6,8,120000,2.0,2,5694618.0,821952.0,41399.0,1623129.0,11148.36,21.607688897021625,510.80320334111923,1.0883077267867203,42.66923916692679
226,26,2,6400,1.0,1,14001.0,201189.0,201189.0,0.0,594.5792,99.16704354777295,23.547746036188283,99.16704354777295,0.0
229,25,5,198000,1.0,2,4880378.0,5597696.0,158058.0,1916663.0,18394.794,89.18405742494316,265.3130010588865,2.518224238771035,30.5368106907313
230,14,8,51000,1.0,0,250444.0,345655.0,388984.0,246161.0,4738.053,21.380397497664127,52.85799884467312,24.060501194055874,15.226222760910442
231,17,2,215000,1.0,1,4114355.0,17510676.0,15361193.0,772350.0,19974.145,256.925707007534,205.98403586236105,225.3873792196362,11.3323191981434
232,17,5,35000,1.0,1,1283769.0,1269526.0,440366.0,930707.0,3251.605,114.42387816047768,394.81087032403997,39.690707815371184,83.88572141972965
236,5,3,10250,1.0,1,30418.0,513236.0,503390.0,2615.0,952.25575,157.95608244528847,31.943099319694316,154.92582816118465,0.8048054999930428
238,8,2,60000,2.0,0,600030.0,1162558.0,1143330.0,120100.0,5574.18,61.123256805126495,107.64453246934974,60.11231543114862,6.314440348176772
239,5,9,26500,1.0,3,174258.0,82538.0,56930.0,274208.0,2461.9295,9.82542115767328,70.78106826373379,6.777014544892533,32.64204469218148
241,2,7,8000,1.0,1,76780.0,95443.0,94625.0,38993.0,743.224,37.635457752978915,103.30667470372323,37.31290078764949,15.375872553900306
242,2,7,13000,2.0,2,163523.0,111327.0,189184.0,114147.0,1207.739,27.01470699960836,135.3959754549617,45.90755458257124,27.699010661243864
243,6,5,1900,1.0,2,85521.0,222254.0,132102.0,32586.0,176.5157,369.01081339506914,484.4951468906165,219.33043486783328,54.10290192883692
245,13,2,285000,1.0,2,4423433.0,22201273.0,21420240.0,3784766.0,26477.355,245.7401534021431,167.06476156700697,237.09510096608975,41.89259676376285
246,2,9,245000,1.0,2,3597334.0,2140559.0,1833660.0,740324.0,22761.235,27.561587351872603,158.04652076216428,23.609991718814907,9.532325245268986
247,13,1,32500,1.0,2,444937.0,933033.0,933033.0,390532.0,3019.3475,90.56424089741246,147.36197141932158,90.56424089741246,37.90673440933845
248,12,6,50000,1.0,3,243606.0,567024.0,132509.0,23020.0,4645.15,35.77458008977106,52.44308579916688,8.360234898550102,1.452373856603124
249,5,8,15000,2.0,2,49075.0,246063.0,267907.0,44033.0,1393.545,51.7485473902888,35.21594207578514,56.342473617285414,9.26040805499643
250,2,2,57000,2.0,2,652525.0,1469986.0,1596611.0,179810.0,5295.471,81.35447574087368,123.22322225917205,88.36237274852418,9.951352110133358
251,14,2,106000,1.0,0,850773.0,4411725.0,3831586.0,571117.0,9847.718,131.29424070378536,86.39290848905299,114.02913249607677,16.99661081958277
252,16,3,400000,1.0,3,13438622.0,68628082.0,59556039.0,11647846.0,37161.2,541.2338842615956,361.63046403237786,469.68741337117757,91.86048553507423
254,2,3,270000,2.0,2,4160601.0,16484875.0,15246533.0,1130400.0,25083.81,192.60386684179954,165.86798416986892,178.1354855120893,13.207222443480475
255,5,2,400000,2.0,1,2201671.0,11283812.0,11414070.0,2121355.0,37161.2,88.98953926816144,59.24649903662961,90.01681616766952,16.73002032240617
256,12,5,10000,1.0,3,20620.0,65302.0,32822.0,8561.0,929.03,20.600112420481583,22.195192835538144,10.353999722290991,2.700645652992907
257,7,9,72000,1.0,1,926789.0,3028211.0,164920.0,297810.0,6689.016,132.67733639462068,138.55386203292085,7.225766737588908,13.048178463020573
258,7,6,410000,1.0,3,3965715.0,10971033.0,9745731.0,5963523.0,38090.23,84.41250190253511,104.11370579804847,74.98487485901241,45.88409282729456
259,26,3,65000,1.0,3,460780.0,2895637.0,2895637.0,109651.0,6038.695,140.53156041611643,76.30456580436667,140.53156041611643,5.321601475318758
260,14,2,138000,1.0,1,706290.0,6212067.0,6690887.0,541494.0,12820.614,142.0038609505754,55.09018522825818,152.94937855371046,12.37820498097829
262,14,7,81000,1.0,1,1051482.0,418428.0,258546.0,1429002.0,7525.143,16.295917883288066,139.72917192404185,10.06922190927136,55.65330056079998
264,14,5,460000,1.0,3,5312103.0,15057872.0,13011977.0,4858479.0,42735.38,103.26398419557755,124.30222920680711,89.23363057417532,33.3185126471088
265,14,9,49000,1.0,1,1113299.0,825117.0,585868.0,904043.0,4552.247,53.1205499848756,244.56032372584352,37.71783926223687,58.20175971404891
266,13,1,8200,1.0,1,183907.0,200811.0,237361.0,72192.0,761.8046,77.25324916783123,241.40967381924446,91.31426304199266,27.772714462475022
268,7,8,136000,1.0,1,858170.0,2411510.0,2087458.0,0.0,12634.807999999999,55.93623957008291,67.92109543730305,48.419683426768344,0.0
269,5,4,495000,1.0,2,2729182.0,9230141.0,10483353.0,299054.0,45986.985,58.82287462443994,59.34683476205279,66.80948418477533,1.9058447696451508
270,14,7,5001,1.0,1,74858.0,359240.0,301640.0,87304.0,464.607903,226.6057580169918,161.12080641899885,190.27213241355474,55.07067447365397
271,16,2,430000,1.0,3,8681013.0,71613942.0,21670439.0,3444925.0,39948.29,525.3784228531935,217.30624765165166,158.97995203722112,25.272861859043278
272,2,3,21750,2.0,1,678682.0,482181.0,617091.0,183444.0,2020.64025,69.9348970461219,335.874730793866,89.50206572446531,26.606476102809495
273,26,3,12750,1.0,2,65266.0,999199.0,1020582.0,15167.0,1184.51325,247.22074668983234,55.099425861213454,252.51130565403133,3.752602899967561
274,18,7,200000,1.0,1,2606610.0,6381931.0,372205.0,1031614.0,18580.6,100.66192157955074,140.286643057813,5.870773363346718,16.271602994198254
276,6,5,2400,1.0,3,79659.0,189990.0,15876.0,22514.0,222.9672,249.72533758328584,357.2677954425584,20.867621766789018,29.592695670035777
278,2,4,5600,1.0,3,38093.0,180277.0,176207.0,13325.0,520.2568,101.55361864948235,73.21961000798068,99.260906723372,7.5062374485062
279,18,2,280000,2.0,0,6275297.0,2658639.0,17837577.0,1922612.0,26012.84,29.95328423843764,241.2384422462138,200.96523597450337,21.660911359620865
280,2,8,66000,1.0,1,1320889.0,2715637.0,2574093.0,184776.0,6131.598,129.79886340020988,215.4232876975953,123.03350767662852,8.831708650175697
281,14,3,390000,1.0,1,1887511.0,16279822.0,14943609.0,177752.0,36232.17,131.68252725028617,52.09489246710865,120.87430681736703,1.4377818494448444
282,13,7,280000,1.0,3,12255232.0,3578766.0,12859905.0,14784537.0,26012.84,40.31980092854145,471.1224149304728,144.88480374518892,166.56847322810583
283,26,6,5200,1.0,3,97396.0,174617.0,244341.0,92640.0,483.0956,105.93178411684976,201.60812890864665,148.2300008756031,56.20025816836254
284,2,9,280000,1.0,1,2165608.0,667455.0,9397.0,642065.0,26012.84,7.519813457700121,83.25150195057518,0.10587033891724242,7.233759620825716
285,14,3,75000,1.0,1,518869.0,4947935.0,4158012.0,297803.0,6967.725,208.11617255058144,74.46749118255958,174.89104906579982,12.525956895973938
286,16,1,126000,1.0,1,2912241.0,14901944.0,14342891.0,693692.0,11705.778,373.09161595444573,248.78662486167087,359.09491947147814,17.367577629782488
288,8,9,100000,1.0,0,1366296.0,38958.0,1051909.0,0.0,9290.3,1.2289656973402368,147.06694078770332,33.18343030246602,0.0
289,2,5,430000,1.0,2,6885934.0,2747180.0,2772525.0,1707875.0,39948.29,20.154023858843523,172.37118284662498,20.339961341899745,12.52941325210666
290,12,7,20000,1.0,2,194494.0,880946.0,842918.0,117904.0,1858.06,138.95123148122235,104.67584469823365,132.95309149220157,18.596946914523755
292,12,1,18500,1.0,1,20560.0,380315.0,380315.0,2891.0,1718.7055,64.85072478385622,11.962491537962729,64.85072478385622,0.49296884253875956
293,14,8,240000,1.0,1,1144175.0,6617915.0,5523459.0,300392.0,22296.72,86.98673916903473,51.315843765361,72.60106655099943,3.948391684158029
294,14,2,150000,2.0,3,1795703.0,8324200.0,8263785.0,1429293.0,13935.45,175.0629953248729,128.85863032768944,173.7924310829575,30.05890221004704
295,14,4,130000,1.0,3,1204247.0,1862018.0,1415724.0,1510618.0,12077.39,45.18389132734806,99.71086468185594,34.354082165434754,36.656788252925516
296,14,2,280000,1.0,0,2370296.0,17566136.0,15079917.0,1223340.0,26012.84,197.907073724207,91.12023139341956,169.89634177225554,13.78263492721287
299,18,5,210000,2.0,2,1836107.0,6300615.0,0.0,1493457.0,19509.63,94.64697888504293,94.11285606133995,0.0,22.43450728932327
